iter	Passed	Remaining
626	14405	8270
627	14428	8247
628	14451	8225
629	14474	8201
630	14500	8180
631	14523	8157
632	14544	8134
633	14567	8110
634	14588	8087
635	14609	8062
636	14634	8041
637	14658	8018
638	14682	7996
639	14706	7973
640	14730	7951
641	14752	7927
642	14774	7904
643	14798	7881
644	14821	7858
645	14844	7836
646	14867	7812
647	14890	7790
648	14914	7767
649	14935	7743
650	14956	7719
651	14978	7696
652	15001	7672
653	15023	7649
654	15046	7626
655	15067	7602
656	15090	7579
657	15113	7556
658	15137	7534
659	15161	7511
660	15184	7489
661	15206	7465
662	15229	7442
663	15251	7418
664	15273	7395
665	15298	7373
666	15321	7350
667	15343	7327
668	15364	7303
669	15385	7279
670	15409	7256
671	15432	7233
672	15453	7210
673	15477	7187
674	15500	7164
675	15522	7141
676	15544	7117
677	15565	7093
678	15587	7070
679	15610	7047
680	15633	7024
681	15657	7002
682	15679	6978
683	15702	6955
684	15725	6932
685	15749	6910
686	15772	6887
687	15794	6864
688	15816	6841
689	15839	6818
690	15862	6794
691	15883	6771
692	15906	6748
693	15929	6725
694	15952	6702
695	15976	6679
696	15996	6655
697	16022	6633
698	16045	6611
699	16069	6588
700	16092	6565
701	16115	6542
702	16138	6519
703	16162	6497
704	16184	6473
705	16208	6451
706	16230	6428
707	16253	6404
708	16275	6381
709	16297	6358
710	16324	6337
711	16352	6316
712	16379	6294
713	16406	6273
714	16435	6252
715	16460	6230
716	16484	6207
717	16507	6184
718	16531	6162
719	16557	6139
720	16578	6116
721	16601	6093
722	16624	6070
723	16646	6046
724	16670	6024
725	16692	6001
726	16714	5977
727	16737	5954
728	16758	5931
729	16781	5907
730	16804	5884
731	16826	5861
732	16849	5838
733	16873	5815
734	16894	5792
735	16916	5769
736	16939	5746
737	16960	5722
738	16983	5699
739	17006	5676
740	17028	5653
741	17051	5630
742	17074	5607
743	17098	5584
744	17120	5561
745	17143	5538
746	17166	5515
747	17188	5491
748	17210	5468
749	17233	5445
750	17255	5422
751	17280	5400
752	17302	5376
753	17323	5353
754	17347	5330
755	17370	5307
756	17394	5285
757	17417	5262
758	17441	5239
759	17462	5215
760	17485	5192
761	17505	5169
762	17528	5145
763	17549	5122
764	17572	5099
765	17594	5076
766	17617	5053
767	17640	5030
768	17663	5007
769	17685	4984
770	17709	4961
771	17733	4938
772	17755	4915
773	17777	4892
774	17800	4869
775	17823	4846
776	17847	4823
777	17869	4800
778	17893	4777
779	17916	4754
780	17938	4731
781	17961	4708
782	17984	4685
783	18007	4662
784	18029	4639
785	18050	4615
786	18074	4593
787	18096	4569
788	18121	4547
789	18142	4524
790	18165	4501
791	18189	4478
792	18212	4455
793	18235	4432
794	18259	4409
795	18281	4386
796	18304	4363
797	18328	4340
798	18350	4317
799	18374	4295
800	18398	4272
801	18421	4249
802	18444	4226
803	18466	4203
804	18490	4180
805	18512	4157
806	18534	4134
807	18558	4111
808	18580	4088
809	18603	4065
810	18625	4041
811	18647	4018
812	18670	3995
813	18693	3972
814	18715	3949
815	18737	3926
816	18759	3903
817	18779	3879
818	18803	3857
819	18826	3834
820	18850	3811
821	18872	3788
822	18896	3765
823	18918	3742
824	18942	3719
825	18966	3696
826	18987	3673
827	19009	3650
828	19032	3627
829	19055	3604
830	19077	3581
831	19100	3558
832	19124	3535
833	19146	3512
834	19168	3489
835	19191	3466
836	19213	3443
837	19236	3420
838	19260	3397
839	19284	3374
840	19306	3351
841	19330	3328
842	19352	3305
843	19374	3282
844	19399	3259
845	19422	3237
846	19446	3214
847	19470	3191
848	19490	3168
849	19513	3145
850	19537	3122
851	19558	3099
852	19581	3076
853	19604	3053
854	19627	3030
855	19650	3007
856	19673	2984
857	19697	2961
858	19720	2938
859	19743	2915
860	19766	2892
861	19788	2869
862	19812	2846
863	19833	2823
864	19854	2800
865	19877	2777
866	19900	2754
867	19921	2731
868	19945	2708
869	19969	2685
870	19992	2662
871	20015	2639
872	20037	2616
873	20058	2593
874	20082	2570
875	20105	2547
876	20128	2524
877	20150	2501
878	20174	2478
879	20196	2455
880	20219	2432
881	20241	2409
882	20264	2386
883	20287	2363
884	20310	2340
885	20333	2317
886	20356	2295
887	20379	2272
888	20404	2249
889	20426	2226
890	20449	2203
891	20473	2180
892	20496	2157
893	20518	2134
894	20540	2111
895	20563	2088
896	20584	2065
897	20607	2042
898	20630	2019
899	20654	1996
900	20678	1973
901	20701	1950
902	20723	1927
903	20746	1904
904	20767	1881
905	20791	1858
906	20814	1835
907	20838	1813
908	20861	1790
909	20884	1767
910	20908	1744
911	20931	1721
912	20955	1698
913	20977	1675
914	21000	1652
915	21023	1629
916	21045	1606
917	21067	1583
918	21091	1560
919	21114	1537
920	21137	1514
921	21161	1491
922	21184	1468
923	21206	1445
924	21228	1422
925	21251	1399
926	21274	1376
927	21297	1354
928	21320	1331
929	21343	1308
930	21365	1285
931	21389	1262
932	21411	1239
933	21435	1216
934	21460	1193
935	21482	1170
936	21503	1147
937	21524	1124
938	21546	1101
939	21568	1078
940	21589	1055
941	21611	1032
942	21633	1009
943	21660	986
944	21691	964
945	21718	941
946	21739	918
947	21761	895
948	21783	872
949	21804	849
950	21826	826
951	21849	803
952	21871	780
953	21893	757
954	21915	734
955	21937	711
956	21960	688
957	21982	665
958	22003	642
959	22025	619
960	22047	596
961	22069	573
962	22090	550
963	22113	527
964	22135	504
965	22157	481
966	22178	458
967	22200	435
968	22221	412
969	22243	389
970	22266	366
971	22287	343
972	22309	321
973	22331	298
974	22352	275
975	22374	252
976	22396	229
977	22417	206
978	22438	183
979	22461	160
980	22482	137
981	22504	114
982	22527	91
983	22549	68
984	22572	45
985	22593	22
986	22616	0
